model,provider,sophistication_group,n_evaluations,warmth,formality,hedging,aggression,transgression,grandiosity,tribalism,depth,authenticity,sophistication
claude-4-sonnet,Anthropic,High-Sophistication,15,7.244666666666666,4.666666666666667,5.756,1.8659999999999997,2.466666666666667,1.9099999999999995,1.5113333333333334,7.599333333333333,7.622,7.610666666666667
grok-4-0709,xAI,High-Sophistication,15,6.399333333333333,5.400666666666667,5.289333333333333,2.8206666666666664,3.088,2.8900000000000006,1.9553333333333331,7.134,6.978666666666667,7.056333333333334
claude-4.5-sonnet,Anthropic,High-Sophistication,15,6.4,5.022666666666667,4.777333333333333,2.754666666666666,3.0673333333333335,2.1546666666666665,1.710666666666667,7.822666666666667,7.732666666666666,7.777666666666667
gpt-5,OpenAI,High-Sophistication,15,6.287999999999999,6.4,4.4,2.3546666666666662,2.49,2.443333333333333,1.1553333333333333,8.133333333333333,7.332666666666666,7.733
llama-3.3-70b,Meta,Low-Sophistication,15,7.289333333333333,7.642666666666667,5.911333333333333,1.4653333333333332,1.488,1.9120000000000004,1.2439999999999998,6.287999999999999,4.822,5.555
deepseek-r1,DeepSeek,Low-Sophistication,15,6.866,7.1546666666666665,4.821333333333333,2.4886666666666666,2.532666666666666,3.0900000000000007,1.778,7.287999999999999,6.489333333333334,6.8886666666666665
nova-pro,AWS,Low-Sophistication,15,6.9333333333333345,7.910666666666668,5.600666666666667,1.3546666666666667,1.354,1.9553333333333331,1.3333333333333333,5.867333333333334,4.2219999999999995,5.044666666666666
claude-3.5-sonnet-v1,Anthropic,Low-Sophistication,15,5.688,7.511333333333334,5.733333333333333,1.865333333333333,1.8880000000000001,2.0893333333333333,1.1106666666666667,5.044,4.244666666666666,4.644333333333333
claude-3.5-haiku,Anthropic,Low-Sophistication,15,5.844666666666667,7.221333333333333,4.911333333333333,1.6213333333333333,1.4666666666666666,2.1553333333333335,1.1333333333333333,4.7780000000000005,4.356,4.567
claude-4.5-haiku,Anthropic,High-Sophistication,15,6.111999999999999,5.022,5.109999999999999,3.022666666666667,3.399333333333333,2.444666666666667,1.6893333333333334,8.065999999999999,8.022,8.044
grok-3,xAI,High-Sophistication,15,6.955333333333333,5.866666666666666,5.088666666666667,2.3326666666666664,2.6886666666666668,2.6666666666666665,1.9773333333333332,7.4,6.955333333333333,7.177666666666667
gpt-4,OpenAI,Low-Sophistication,15,5.689333333333334,7.4433333333333325,5.644,1.3546666666666667,1.354,2.1993333333333336,1.0666666666666667,4.734,3.554666666666667,4.144333333333334
llama-4-scout-17b,Meta,Low-Sophistication,15,7.175999999999999,6.956,5.7780000000000005,1.7106666666666663,1.6653333333333336,2.1333333333333337,1.044,5.733333333333333,4.956,5.344666666666667
llama-3.2-90b,Meta,Low-Sophistication,15,6.888,7.533333333333333,5.999333333333333,1.7546666666666662,1.5326666666666668,2.3113333333333332,1.1333333333333333,5.867333333333334,4.578,5.222666666666667
claude-4.5-opus-global-thinking_(thinking),Anthropic,High-Sophistication,15,6.3,5.5680000000000005,6.1659999999999995,2.4,3.012,2.1453333333333333,1.3333333333333333,8.088000000000001,8.088666666666667,8.088333333333335
nova-premier,AWS,Low-Sophistication,15,6.465999999999999,7.911333333333333,5.843999999999999,1.3993333333333335,1.5319999999999998,2.0439999999999996,1.156,5.711333333333333,4.267333333333334,4.989333333333334
nova-lite,AWS,Low-Sophistication,15,7.178,7.622,5.843333333333333,1.3333333333333333,1.5093333333333334,1.868,1.2886666666666666,5.511333333333334,4.422000000000001,4.966666666666667
claude-4.5-sonnet-thinking_(thinking),Anthropic,High-Sophistication,15,6.266,4.868,5.4446666666666665,2.5333333333333337,3.0900000000000003,2.0653333333333332,1.2886666666666666,7.8453333333333335,7.866,7.855666666666666
gpt-3.5_turbo,OpenAI,Low-Sophistication,15,6.287333333333334,7.155333333333333,5.201333333333333,1.9773333333333332,1.6866666666666665,2.288,1.7333333333333334,4.1786666666666665,3.49,3.8343333333333334
gpt-5.1,OpenAI,High-Sophistication,15,6.376666666666666,6.178666666666667,4.4446666666666665,2.3539999999999996,2.5559999999999996,2.4893333333333336,1.6,8.443999999999999,7.8,8.122
gpt-5.2,OpenAI,High-Sophistication,15,6.044666666666667,6.465999999999999,4.932666666666666,2.221333333333333,2.489333333333333,2.4226666666666667,1.1780000000000002,8.445333333333334,7.5120000000000005,7.978666666666667
gemini-2.0-flash,Google,Low-Sophistication,15,6.554666666666666,6.600666666666666,5.798,2.0213333333333328,1.9333333333333333,2.4233333333333333,1.4440000000000002,7.178,6.134666666666667,6.656333333333333
llama-4-maverick-17b,Meta,Low-Sophistication,15,6.554666666666666,7.266666666666667,6.1113333333333335,1.3333333333333333,1.5993333333333335,1.9553333333333336,1.1106666666666667,5.9319999999999995,4.534000000000001,5.2330000000000005
