model,provider,sophistication_group,n_evaluations,warmth,formality,hedging,aggression,transgression,grandiosity,tribalism,depth,authenticity,sophistication
claude-4-sonnet,Anthropic,High-Sophistication,51,6.679607843137255,6.561568627450979,4.8690196078431365,1.2547058823529411,1.5611764705882347,1.6792156862745098,1.071764705882353,6.66686274509804,5.536470588235295,6.1016666666666675
grok-4-0709,xAI,High-Sophistication,51,6.966862745098037,6.764509803921568,4.829803921568627,1.280980392156863,1.450196078431372,1.9490196078431379,1.111372549019608,6.353137254901958,5.1247058823529406,5.738921568627449
claude-4.5-sonnet,Anthropic,High-Sophistication,51,6.267058823529413,6.385882352941178,4.209215686274509,1.4505882352941175,1.8229411764705883,1.6858823529411762,1.1566666666666665,6.92843137254902,5.95470588235294,6.44156862745098
gpt-5,OpenAI,High-Sophistication,51,5.927843137254902,6.569215686274512,3.627843137254902,1.2805882352941176,1.465882352941176,1.849607843137255,1.1047058823529412,7.418235294117648,6.2484313725490175,6.833333333333332
llama-3.3-70b,Meta,Low-Sophistication,51,6.39843137254902,7.297254901960782,5.162745098039218,1.1798039215686276,1.308431372549019,1.6562745098039213,1.0196078431372548,5.134313725490196,3.8201960784313718,4.477254901960784
deepseek-r1,DeepSeek,High-Sophistication,51,6.372549019607842,7.20235294117647,4.523333333333333,1.1819607843137252,1.4235294117647055,1.7911764705882351,1.0454901960784313,6.6792156862745085,5.320588235294118,5.999901960784314
nova-pro,AWS,Low-Sophistication,51,6.360000000000002,7.476862745098039,4.5492156862745095,1.0845098039215686,1.272745098039215,1.5358823529411767,1.026078431372549,4.737843137254903,3.5688235294117647,4.153333333333334
claude-3.5-sonnet-v1,Anthropic,Low-Sophistication,51,6.228039215686274,7.182549019607843,5.182941176470588,1.1956862745098038,1.3513725490196073,1.5419607843137253,1.026078431372549,4.77764705882353,3.692941176470589,4.23529411764706
claude-3.5-haiku,Anthropic,Low-Sophistication,51,6.521960784313724,7.266862745098038,4.3792156862745095,1.1501960784313727,1.350980392156862,1.6925490196078428,1.0652941176470587,5.634509803921569,4.340196078431372,4.9873529411764705
claude-4.5-haiku,Anthropic,High-Sophistication,51,6.320196078431371,6.124117647058823,4.640000000000001,1.398235294117647,1.8429411764705883,1.6466666666666665,1.1437254901960785,7.242156862745096,6.483921568627451,6.863039215686274
grok-3,xAI,Low-Sophistication,51,7.02490196078431,6.980980392156862,4.882156862745099,1.143333333333333,1.2733333333333328,1.7590196078431375,1.0394117647058825,5.640588235294118,4.483529411764707,5.062058823529412
gpt-4,OpenAI,Low-Sophistication,51,6.2813725490196095,7.353921568627452,4.9670588235294115,1.1956862745098038,1.2468627450980387,1.7580392156862745,1.052156862745098,5.090980392156863,3.895294117647058,4.49313725490196
llama-4-scout-17b,Meta,Low-Sophistication,51,6.477254901960783,7.320392156862746,4.8629411764705885,1.1894117647058824,1.2925490196078426,1.653333333333333,1.0258823529411762,5.2880392156862746,4.156078431372548,4.722058823529411
llama-3.2-90b,Meta,Low-Sophistication,51,6.581568627450981,7.353333333333333,5.097843137254902,1.1305882352941177,1.299411764705882,1.7054901960784312,1.052156862745098,5.2745098039215685,3.8368627450980375,4.555686274509803
claude-4.5-opus-global-thinking_(thinking),Anthropic,High-Sophistication,51,6.294117647058823,6.235294117647059,4.353333333333333,1.4570588235294115,1.6992156862745098,1.6923529411764704,1.0588235294117647,7.313333333333333,6.464117647058822,6.8887254901960775
nova-premier,AWS,Low-Sophistication,51,5.928039215686274,7.006666666666669,4.705490196078432,1.1366666666666665,1.318627450980392,1.495882352941176,1.0454901960784313,4.483921568627451,3.4905882352941178,3.9872549019607844
nova-lite,AWS,Low-Sophistication,51,6.478039215686276,7.5949019607843145,4.868627450980393,1.1301960784313725,1.2533333333333327,1.6862745098039216,1.0650980392156861,4.810588235294116,3.666666666666666,4.238627450980391
claude-4.5-sonnet-thinking_(thinking),Anthropic,High-Sophistication,51,6.417843137254903,5.980784313725492,4.4243137254901965,1.4239215686274505,1.6594117647058824,1.7309803921568623,1.150392156862745,6.947843137254905,6.196470588235291,6.572156862745098
gpt-3.5_turbo,OpenAI,Low-Sophistication,51,6.2221568627450985,6.9603921568627465,4.065294117647059,1.2019607843137252,1.272745098039215,1.4896078431372546,1.1109803921568626,4.248627450980391,3.4311764705882344,3.839901960784313
